article_id,article_title,predicted_label,actual_label,confidence,prob_up,prob_down,prob_neutral
FNSPID_02594,CSX And Virginia To Create Separate Freight And Passenger Rail Routes,neutral,neutral,0.3519,0.3445,0.3036,0.3519
FNSPID_04907,"Apple, Twitter And More 'Fast Money' Picks For September 9",neutral,up,0.3982,0.2944,0.3075,0.3982
FNSPID_05649,"Baird Maintains Neutral, $6 Target On Gamestop As Firm Notes Co's 'Strategic update provides new focus, but headwinds remain strong' As Firm Notes 'the near-term impact of an ending console cycle is likely to more than offset any material improvements'",up,neutral,0.4354,0.4354,0.308,0.2565
FNSPID_09218,"Deutsche Bank Maintains Buy on Medtronic, Raises Price Target to $111",neutral,up,0.3601,0.3416,0.2983,0.3601
FNSPID_04139,BofA Upgrades Freeport-McMoRan In Anticipation Of Grasberg Contribution,neutral,neutral,0.3377,0.3377,0.3301,0.3322
FNSPID_04705,Today's Pickup: Isuzu Motors To Acquire Volvo's UD Trucks For $2.3 Billion,neutral,neutral,0.375,0.375,0.2918,0.3332
FNSPID_12614,'Their Model Continues To Thrive': TJX Analysts React To Q3 Earnings Beat,up,neutral,0.4263,0.4263,0.2893,0.2844
FNSPID_06101,JP Morgan Downgrades Groupon to Underweight,neutral,neutral,0.3656,0.3656,0.3338,0.3006
FNSPID_04186,Stocks That Hit 52-Week Lows On Wednesday,neutral,up,0.3749,0.3173,0.3079,0.3749
FNSPID_03619,"Benzinga Pro Mid-Day Price Check For Regional ETFs: Canada (EWC) Up 0.4, China (FXI) Up 0.4%, Brazil (EWZ) Up 0.3%, Russia (RSX) Up 0.3%, Japan (EWJ) Up 0.2%, Australia (EWA) Up 0.1%, India (INDA) Down 0.1%, US (SPY) Down 0.3%",neutral,neutral,0.6142,0.1965,0.1893,0.6142
FNSPID_01167,Shares of several financial companies are trading lower in sympathy with the overall market on continued fears of a recession amid a weak ADP jobs report. There is also uncertainty in the market over the upcoming U.S.-China meeting next week.,neutral,neutral,0.3863,0.3863,0.2978,0.316
FNSPID_07682,"7 Stocks To Watch For September 12, 2019",neutral,up,0.385,0.385,0.336,0.279
FNSPID_04783,"Uber Shares Hit The Curb After Earnings, But Trade Optimism Continues To Lift Market",up,down,0.4219,0.4219,0.2937,0.2844
FNSPID_10714,"The Daily Biotech Pulse: Translate Bio Halts mRNA Therapy Trial, Roche Multiple Sclerosis Biomarker Data, D-Day For Xeris",neutral,neutral,0.4151,0.3254,0.2595,0.4151
FNSPID_06719,No Zip: Energy Sector Q3 Seen Weak Despite Attack On Oil Supplies,up,up,0.4108,0.4108,0.3,0.2891
FNSPID_14685,Western Digital shares are trading higher after the company announced the sale of IntelliFlash business to DDN and it intends to exit storage systems.,neutral,down,0.3876,0.3876,0.339,0.2733
FNSPID_04843,Mike Khouw Sees Unusual Activity In FedEx,neutral,down,0.3803,0.3803,0.3389,0.2807
FNSPID_04115,Freeport-McMoRan Shares Fall Modestly Over Last Few Mins. Following Large Block Trade Of 1.5M Shares At $13.10/Share,neutral,neutral,0.379,0.379,0.3544,0.2666
FNSPID_00143,Shares of several retail companies are trading higher in sympathy with Target after the company reported better-than-expected Q2 EPS and sales and raised FY19 guidance.,up,up,0.4828,0.4828,0.2864,0.2308
FNSPID_13146,"BMO Capital Maintains Outperform on Tyson Foods, Raises Price Target to $98",neutral,up,0.3464,0.3464,0.3097,0.3439
FNSPID_14164,Stocks That Hit 52-Week Highs On Tuesday,neutral,down,0.3969,0.307,0.2961,0.3969
FNSPID_04706,"UPDATE: Bank Of America Reiterates Neutral On FedEx, Lowers Target To $163 Notes 'We believe FedEx shares reflect overhang from higher Express/ TNT costs, economic and trade overhang, and the lost Amazon Ground and Express business'",up,neutral,0.4638,0.4638,0.2657,0.2705
FNSPID_06093,42 Stocks Moving In Tuesday's Mid-Day Session,up,neutral,0.4265,0.4265,0.3062,0.2673
FNSPID_04718,"Bank of America Reiterates Neutral on FedEx, Lowers Price Target to $163",neutral,neutral,0.3437,0.3405,0.3158,0.3437
FNSPID_00680,"Hearing EU Antitrust Regulator Will, In Oct., Give Broadcom Interim Order To Stop Anti-Competitive Practices",neutral,down,0.3593,0.3593,0.2916,0.3491
FNSPID_02126,UPDATE: Baird's Coldwell Also Attributes Weakness In Pharmacy Services To A Hodgepodge Of Other/Less Impactful Items Such As:,neutral,neutral,0.3802,0.3802,0.3258,0.2941
FNSPID_01605,"Benzinga's Top Upgrades, Downgrades For November 6, 2019",neutral,neutral,0.3772,0.3772,0.3062,0.3166
FNSPID_11225,Schlumberger shares are trading higher after Morgan Stanley upgraded the stock from Equal-Weight to Overweight rating.,up,neutral,0.435,0.435,0.283,0.282
FNSPID_09144,ViewRay Signs MOU For Collaboration With Elekta And Medtronic,neutral,neutral,0.3787,0.3787,0.3166,0.3047
FNSPID_00616,UPDATE: Broadcom's RF Wireless Chip Unit Could Be Worth $10B,neutral,down,0.3838,0.3663,0.2499,0.3838
FNSPID_04129,Freeport-McMoRan Option Alert: Dec 13 $11.5 Calls Sweep (13) above Ask!: 932 @ $0.38 vs 6343 OI; Earnings 1/23 Before Open [est] Ref=$11.545,neutral,down,0.3707,0.3707,0.3187,0.3106
FNSPID_02119,Cigna shares are trading higher after the company announced the sale of its group life and disability insurance business to New York Life for $6.3 billion. The company also raised its buyback authorization to $4 billion.,up,neutral,0.4438,0.4438,0.2559,0.3003
FNSPID_06710,Halliburton shares are trading higher after Citigroup maintained its Buy rating on the stock.,up,up,0.4101,0.4101,0.311,0.2789
FNSPID_08754,Shares of several drug companies are trading higher after Senate Majority Leader McConnell suggested a new Democratic drug price reform proposal would be dead on arrival.,neutral,down,0.3881,0.3881,0.3265,0.2855
FNSPID_12628,TJX Shares Quiet Despite Comment On Q3 Earnings Conference Call Mgmt Has Started To See Some Pressure On Margins Directly Sourced From China,up,down,0.4106,0.4106,0.3285,0.2609
FNSPID_14643,Western Digital shares are trading higher after analysts at Susquehanna upgraded its rating of the stock from Neutral to Positive.,up,up,0.4479,0.4479,0.2703,0.2819
FNSPID_07285,Cramer To Trump: Listen To Home Depot CFO's Comments On Trade,neutral,neutral,0.3603,0.3542,0.2856,0.3603
FNSPID_02161,BMO Capital Upgrades Cigna to Outperform,neutral,neutral,0.3751,0.3751,0.3229,0.3021
FNSPID_14141,"Morgan Stanley Maintains Equal-Weight on Texas Instruments, Lowers Price Target to $109",neutral,neutral,0.3573,0.3351,0.3075,0.3573
FNSPID_04829,8 Industrials Stocks Moving In Wednesday's Pre-Market Session,up,neutral,0.4436,0.4436,0.2977,0.2587
FNSPID_14129,"Earnings Deluge As Twitter, Ford, 3M Fall While Tesla, Microsoft Rise; Amazon Later",neutral,up,0.3773,0.3773,0.2811,0.3416
FNSPID_14117,Shares of semiconductor companies are trading higher after President Trump tweeted the US and China are 'getting very close to a big deal.',up,neutral,0.4112,0.4112,0.2931,0.2957
FNSPID_02176,"Cigna, CVS Developing Programs to Help Employers Afford Gene Therapies That Can Cost $2M+",neutral,up,0.3786,0.3786,0.2978,0.3236
FNSPID_12095,"Credit Suisse Maintains Outperform on Constellation Brands, Raises Price Target to $233",neutral,neutral,0.3488,0.3448,0.3064,0.3488
FNSPID_12639,"Wedbush Maintains Neutral on TJX Companies, Raises Price Target to $60",neutral,neutral,0.3494,0.3494,0.3177,0.333
FNSPID_07304,A Peek Into The Markets: US Stock Futures Flat Ahead Of Retail Earnings,neutral,up,0.3863,0.3863,0.2977,0.316
FNSPID_03606,"Benzinga Pro Mid-Day Price Check For Regional ETFs: US (SPY) Up 0.1%, Australia (EWA) Down 0.3%, Canada (EWC) Down 0.5%, Japan (EWJ) Down 0.9%, Brazil (EWZ) Down 0.9%, India (INDA) Down 0.9%, China (FXI) Down 1.1%, Russia (RSX) Down 1.6%",neutral,neutral,0.5952,0.1851,0.2197,0.5952
FNSPID_07276,"Summer Doldrums Explode Along With Tariff War, Tweets",neutral,neutral,0.3546,0.3313,0.3141,0.3546
FNSPID_07281,"A Look At Benzinga Pro's Most-Searched Tickers For August 21, 2019",neutral,neutral,0.3778,0.3275,0.2948,0.3778
FNSPID_05485,"Gilead and Eisai Enter Into Agreement in Japan for the Co-Promotion of the Investigational Rheumatoid Arthritis Therapy Filgotinib, Pending Regulatory Approval",neutral,neutral,0.3805,0.3805,0.3036,0.3159
FNSPID_09207,32 Stocks Moving in Tuesday's Pre-Market Session,up,neutral,0.4162,0.4162,0.3045,0.2793
FNSPID_05678,GameStop shares are trading higher after Michael Burry announced a long position in the company.,neutral,down,0.3974,0.3974,0.3302,0.2724
FNSPID_00139,American Eagle Outfitters Option Alert: Sep 6 $18 Calls at the Ask: 1500 @ $0.551 vs 287 OI; Earnings 8/28 Before Open [est] Ref=$16.875,neutral,down,0.3638,0.3638,0.3136,0.3226
FNSPID_07269,East Coast Freight Markets Distorted By Dorian Response,neutral,neutral,0.3788,0.3788,0.2954,0.3258
FNSPID_09798,10 Biggest Price Target Changes For Monday,neutral,neutral,0.3916,0.3179,0.2905,0.3916
FNSPID_04834,DHL Express Hikes US Rates 5.9% For 2020,neutral,down,0.3854,0.3854,0.3038,0.3108
FNSPID_11161,Shares of several oil & gas companies are trading lower after Saudi Arabia's crude exports fell from 6.88M to 6.67M barrels per day in September indicating a lower demand for oil and gas.,down,down,0.5013,0.3155,0.5013,0.1832
FNSPID_01171,Shares of several financial companies are trading lower after the Fed cut interest rates by another quarter point. NOTE: A interest rate cut limits the profits that banks make because they get less when they lend money to clients.,neutral,neutral,0.3797,0.3563,0.2641,0.3797
FNSPID_11164,Shares of several oil & gas companies are trading lower on concerns of slower economic growth and oil demand after Trump gave mixed messages about U.S.-China trade talks and did not mention any specifics about progress in negotiations.,up,down,0.4274,0.4274,0.3107,0.2619
FNSPID_04852,Today's Pickup: Germany Moves To Tighten Rules On Delivery Subcontractors,up,up,0.4025,0.4025,0.3028,0.2947
FNSPID_11153,"Home Depot, Schlumberger And More 'Fast Money' Picks For Dec. 3",neutral,up,0.3751,0.3016,0.3233,0.3751
FNSPID_09754,"Shares of several oil & gas companies are trading higher on optimism around the U.S.-China trade deal. China's factory activity expanded and U.S. job growth slowed less than expected in October, signaling optimism around the global economy.",up,up,0.4395,0.4395,0.2587,0.3018
FNSPID_07657,Kroger shares are trading lower after Jefferies downgraded the company's stock from Buy to Hold and lowered the price target from $29 to $26.,neutral,up,0.3706,0.3706,0.3481,0.2813
FNSPID_04698,"UPDATE: Morgan Stanley Maintains Equal-Weight On FedEx, Lowers Target To $109 Notes 'We thought that EPS had bottomed after 1Q but we were wrong'",neutral,neutral,0.3991,0.3991,0.3106,0.2903
FNSPID_04165,"UBS Upgrades Freeport-McMoRan On Sell-Off, Projects Rising Copper Prices",neutral,up,0.3846,0.3846,0.3066,0.3088
FNSPID_08765,Eli Lilly Reports FDA Accepted Application To Enter Complex Innovative Trial Designs Pilot Meeting Program,neutral,neutral,0.3788,0.3229,0.2983,0.3788
FNSPID_00629,"5 Stocks To Watch For December 13, 2019",neutral,up,0.3919,0.3919,0.3316,0.2765
FNSPID_04774,UPS To Waive Money-Back Guarantees If Third Parties Use Tracking Data,neutral,down,0.3591,0.3591,0.3383,0.3026
FNSPID_03595,"Tariffs On Japanese Cars, Car Parts Will Be Eliminated Through Further Talks, No Time Frame Set",neutral,neutral,0.3739,0.3739,0.2748,0.3513
FNSPID_10689,16 S&P 500 Stocks With The Most Insider Ownership,neutral,neutral,0.3625,0.3625,0.2939,0.3436
FNSPID_03140,"UBS Maintains Buy on Electronic Arts, Raises Price Target to $122",neutral,up,0.3496,0.3496,0.3045,0.3459
FNSPID_01624,"Morgan Stanley Maintains Overweight, $553 Target On BlackRock As Firm Notes 'We see a compelling tactical buying opportunity in BLK shares amid significant relative underperformance vs TROW of ~14% over the past 60 days'",up,neutral,0.4769,0.4769,0.2813,0.2418
FNSPID_04144,Jon Najarian Highlights Unusual Activity In PayPal And Freeport-McMoRan,neutral,up,0.3659,0.3659,0.331,0.3031
FNSPID_04690,Amazon Says Its Last-Mile Delivery Network Is On Track To Deliver 3.5B Packages In 2019,neutral,neutral,0.3598,0.3587,0.2814,0.3598
FNSPID_03138,Electronic Arts Option Alert: Jan 17 $110 Calls at the Ask: 900 @ $0.6 vs 4504 OI; Ref=$97.755,neutral,neutral,0.3477,0.3477,0.3095,0.3428
FNSPID_02648,"JP Morgan Downgrades CSX to Neutral, Lowers Price Target to $76",neutral,neutral,0.3519,0.3519,0.3175,0.3307
FNSPID_07271,Large Retail Chains Activate Disaster Teams To Replenish Florida Stores,neutral,down,0.3794,0.3003,0.3203,0.3794
FNSPID_13139,"Tyson Receives Approval From US, Chinese Regulators Related To Export Of American Poultry To China From All 36 Of Co.'s US Processing Plants, Sees Orders Commencing Early 2020",up,neutral,0.4086,0.4086,0.3276,0.2639
FNSPID_02118,"Deutsche Bank Maintains Buy on Cigna, Raises Price Target to $229",neutral,up,0.3497,0.3467,0.3036,0.3497
FNSPID_00659,"Morgan Stanley Maintains Equal-Weight on Broadcom, Raises Price Target to $298",neutral,neutral,0.3634,0.339,0.2976,0.3634
FNSPID_06721,Halliburton shares are trading lowed despite no company-specific news. NOTE: Global markets have been volatile today following the renewal of US-China trade threats.,up,neutral,0.4443,0.4443,0.2703,0.2854
FNSPID_02647,A Peek Into The Markets: US Stock Futures Fall; All Eyes On Jobs Data,neutral,neutral,0.3865,0.3865,0.3105,0.303
FNSPID_09750,"Occidental Petroleum Q3 EPS $0.11 Misses $0.38 Estimate, GAAP EPS $(1.08)",neutral,down,0.3801,0.3801,0.3231,0.2967
FNSPID_08722,"The Daily Biotech Pulse: Eli Lily Revenues Trail Estimates, Moderna Gets Fast Track Designation, MacroGenics' Lukewarm Breast Cancer Data",neutral,neutral,0.41,0.3294,0.2606,0.41
FNSPID_06686,UPDATE: Argus Downgrades Haliburton To Hold As Firm Expects Co.'to face pressure from rising crude oil inventories and moderating global demand' to face pressure from rising crude oil',up,down,0.4183,0.4183,0.2903,0.2914
FNSPID_05622,"Credit Suisse Maintains Underperform on GameStop, Lowers Price Target to $5",neutral,neutral,0.3526,0.3526,0.3337,0.3137
FNSPID_02177,"Shares of several healthcare companies are trading lower after the Johnson & Johnson opioid crisis ruling. It is seen as an ominous sign for things to come for the whole sector as there are still 2,000 more lawsuits awaiting.",neutral,neutral,0.3612,0.3612,0.3249,0.3139
FNSPID_09205,22 Healthcare Stocks Moving In Tuesday's Pre-Market Session,up,neutral,0.4248,0.4248,0.2973,0.2778
FNSPID_00684,Broadcom Trades Lower On $3B Debt Offering,neutral,neutral,0.3383,0.3366,0.3383,0.3251
FNSPID_11198,28 Stocks Moving in Friday's Pre-Market Session,up,neutral,0.4275,0.4275,0.3022,0.2704
FNSPID_01164,3 Best Credit Cards For Contractors,neutral,up,0.3546,0.354,0.2913,0.3546
FNSPID_06110,Q3 Earnings Preview For Groupon,neutral,neutral,0.3692,0.3692,0.3293,0.3015
FNSPID_02629,"10 Stocks To Watch For October 17, 2019",neutral,down,0.3828,0.3828,0.3322,0.285
FNSPID_00625,10 Biggest Price Target Changes For Friday,neutral,up,0.3865,0.3218,0.2917,0.3865
FNSPID_09132,"JP Morgan Maintains Overweight on Medtronic, Raises Price Target to $128",neutral,neutral,0.3539,0.3476,0.2985,0.3539
FNSPID_08767,Lilly Receives FDA Approval for Taltz for the Treatment of Active Ankylosing Spondylitis,neutral,neutral,0.3671,0.3381,0.2948,0.3671
FNSPID_09174,Medtronic Receives FDA Breakthrough Device Designation For Developing Stent Graft System To Treat Thoracoabdominal Aortic Aneurysm,neutral,up,0.3624,0.3381,0.2995,0.3624
FNSPID_08701,U.S. Considers Scaling Back IP Protections For Big Drugmakers To Help Win Democratic Support For New Trade Pact With Mexico And Canada,up,neutral,0.4137,0.4137,0.2832,0.3032
FNSPID_06103,24 Stocks Moving in Tuesday's Pre-Market Session,up,down,0.4155,0.4155,0.3,0.2845
FNSPID_06725,30 Stocks Moving in Monday's Pre-Market Session,up,down,0.4165,0.4165,0.2811,0.3024
FNSPID_08736,17 Healthcare Stocks Moving In Wednesday's Pre-Market Session,up,neutral,0.4362,0.4362,0.2937,0.2701
FNSPID_04793,"UPDATE: Alphabet Held Secret 'Logistics Summit' With Representatives From FedEx, Other Shipping Cos.",neutral,neutral,0.3716,0.3716,0.2988,0.3296
FNSPID_04708,"Benzinga's Top Upgrades, Downgrades For December 18, 2019",neutral,neutral,0.3782,0.3782,0.3058,0.3159
FNSPID_13186,Tyson shares are trading lower after the company issued FY19 EPS guidance below analyst estimates.,neutral,down,0.394,0.3857,0.394,0.2202
FNSPID_05664,GameStop Sees FY19 Adj. EPS $1.15-$1.30 vs $1.48 Est.,neutral,down,0.3646,0.3646,0.3325,0.3029
FNSPID_07231,"Barron's Picks And Pans: Medtronic, Tesla, Walmart And More",neutral,down,0.3851,0.3296,0.2854,0.3851
FNSPID_05661,5 Stocks Moving In Tuesday's After-Hours Session,up,down,0.4402,0.4402,0.2952,0.2646
FNSPID_01606,"Deutsche Bank Upgrades BlackRock to Buy, Raises Price Target to $543",neutral,neutral,0.3474,0.3385,0.3141,0.3474
FNSPID_14156,Shares of companies in the semiconductor space are trading higher amid US-China trade optimism. The sector has China exposure and has been highly affected by trade tensions this year.,up,down,0.4261,0.4261,0.3189,0.255
FNSPID_03162,Video Game Stocks Mostly Unaffected By 'Fortnite' Blackout,neutral,up,0.3769,0.3769,0.3157,0.3074
FNSPID_09794,Shares of several oil & gas companies are trading lower on escalated trade tensions after China announced it plans to impose a 5%-10% tariff rate on $75 billion worth of U.S. goods.,up,neutral,0.4232,0.4232,0.3462,0.2306
FNSPID_07633,"Cyber Monday Puts Major Retailers Walmart, Amazon, Target And Others In Focus",neutral,down,0.3718,0.3181,0.31,0.3718
FNSPID_04136,"Benzinga Pro's Top 5 Stocks To Watch For Fri., Nov. 15, 2019: JCP, JD, TLRY, FCX, AMAT",neutral,down,0.3571,0.3571,0.3083,0.3346
FNSPID_08704,Lilly Announces $400M Capital Investment In Manufacturing Facilities In Indianapolis,neutral,neutral,0.3534,0.3534,0.3307,0.316
FNSPID_10715,"The Daily Biotech Pulse: EC Approves Roche's Tecentriq For Breast Cancer, Trevena On Track For NDA Resubmission, Edap Earnings",neutral,neutral,0.3981,0.3372,0.2647,0.3981
